Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
7731,0.05,0.25,0.45,0.25,0.0,22920978.376817584,0.10132582969489734,0.1233064324451991,0.21807015815790695,0.10132582969489734,0.46464784797159736,0.6760585777678157,0.1440876965167499,-0.7032233295721985,23.973841257007365,-0.17422133637898177,2255,0.51946639599797,0.1054092144561134,-0.12157105643959532,0.2950748570035442,-0.18585406684881967,0.7169009831263484,-0.41365160500820264,-0.020987836689882557,-0.03126512169153138,0.08214181459539263,4.890974896139171,"USLCAP3x: 5%, LTT3x: 25%, ITT3x: 45%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.25,0.45,0.25,0]"
7732,0.05,0.45,0.0,0.3,0.2,22897033.04880228,0.101310729479549,0.12433761845600541,0.2227067658210621,0.101310729479549,0.45490638376451026,0.6588944708923806,0.13898679678480724,-0.7289234072816861,25.985492532283352,-0.19922646371336145,4847,0.5225114188356412,0.1164613846167235,-0.14004165149587322,0.35406236530386814,-0.21887819050728097,1.0083207064019448,-0.40643249165781103,-0.021337511693853495,-0.03196274667036365,-0.008617726959470929,5.9433789266456785,"USLCAP3x: 5%, LTT3x: 45%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.45,0,0.3,0.2]"
7733,0.1,0.45,0.2,0.2,0.05,22828852.556700673,0.10130560340550487,0.1261796316324087,0.23088165406318034,0.10130560340550487,0.4387771900567846,0.6339166664179683,0.14688305958562997,-0.6897024319298419,23.958969979047804,-0.17696652052514417,2229,0.5233089248169361,0.1253799374094653,-0.12239696178149717,0.3718906679506484,-0.2082780681527906,0.7527047463237915,-0.46666228562259804,-0.022327131489554543,-0.03310806820607501,0.015775304214257543,4.927765917261517,"USLCAP3x: 10%, LTT3x: 45%, ITT3x: 20%, GOLDPM2x: 20%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.45,0.2,0.2,0.05]"
7734,0.1,0.35,0.2,0.05,0.3,22877756.853145946,0.10128487998965063,0.11498345033979765,0.1758856272553235,0.10128487998965063,0.5758564902100894,0.8292011791934514,0.20573689666082925,-0.49230294436017175,15.285421524492316,-0.11048038287016579,1678,0.5314289857173928,0.10640881035391203,-0.11060492534557265,0.30512877113687975,-0.1863168405764617,0.613120374430274,-0.3427527210024891,-0.01688815114647224,-0.025089101396080647,-0.08866260253653449,6.016980275785475,"USLCAP3x: 10%, LTT3x: 35%, ITT3x: 20%, GOLDPM2x: 5%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.35,0.2,0.05,0.3]"
7735,0.0,0.15,0.25,0.5,0.1,23026567.333579313,0.10128223430846872,0.12922446601128276,0.24389905894719585,0.10128223430846872,0.41526291550963434,0.6074830708749546,0.1254227706637796,-0.8075266857242029,43.419345563390316,-0.36803764130411254,9578,0.5127963459725948,0.14734277021644404,-0.19202250382696506,0.36998045657363243,-0.2799679526974548,1.5995048730540287,-0.44091042243254586,-0.022293533367112883,-0.03504268180114679,0.15918875690676423,9.922143264149227,"USLCAP3x: 0%, LTT3x: 15%, ITT3x: 25%, GOLDPM2x: 50%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.15,0.25,0.5,0.1]"
7736,0.05,0.05,0.3,0.05,0.55,23072895.420822524,0.10127968037985036,0.10630488610977337,0.11662575200141076,0.10127968037985036,0.8684160971465824,1.2589650175302243,0.30452147525778883,-0.3325863316999673,9.979242753069364,-0.06983492197414289,2656,0.5349090118175887,0.06287221607279436,-0.05765737687490691,0.2607388958093335,-0.181118261977811,0.6119562857072263,-0.1763015787922062,-0.01121161732835072,-0.01672935766135191,-0.16985604197731424,4.010221570717189,"USLCAP3x: 5%, LTT3x: 5%, ITT3x: 30%, GOLDPM2x: 5%, COMM: 55%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.05,0.3,0.05,0.55]"
7737,0.1,0.3,0.15,0.0,0.45,22923844.427835375,0.10127651378770719,0.11150010286193439,0.15484414945336758,0.10127651378770719,0.6540545067103574,0.9399388775972565,0.24925254740778538,-0.4063208775235323,12.446108070228457,-0.08828402481917577,1561,0.5318639889799174,0.09010856778916998,-0.10441199569656667,0.2621357385944181,-0.16628789481575168,0.5130511835360347,-0.2562881009388476,-0.01507850522496108,-0.022096421060643877,-0.1951491038961694,6.249776736763437,"USLCAP3x: 10%, LTT3x: 30%, ITT3x: 15%, GOLDPM2x: 0%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.3,0.15,0,0.45]"
7738,0.05,0.2,0.1,0.1,0.55,23014481.718100313,0.1012742635922439,0.10855131475967515,0.13451134778172688,0.1012742635922439,0.7529049798577798,1.0857493515441496,0.2614013203884388,-0.3874282786397243,11.748487200633795,-0.0856865343764921,2533,0.5310664829986225,0.06132792729135361,-0.08331045367754919,0.27413904037230874,-0.20263940613733145,0.7528293542592157,-0.21054413074452039,-0.01290160403178282,-0.01927959705126225,-0.223610737099055,4.370024979120139,"USLCAP3x: 5%, LTT3x: 20%, ITT3x: 10%, GOLDPM2x: 10%, COMM: 55%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.2,0.1,0.1,0.55]"
7739,0.0,0.05,0.3,0.6,0.05,23086893.07614358,0.10127109512458521,0.1353323410457816,0.26787841336796114,0.10127109512458521,0.3780487343169304,0.5543390618106158,0.12033584005281539,-0.8415705169809538,53.069906155896405,-0.4535506733786693,10264,0.5119988399912999,0.1675621437227035,-0.2114052092728217,0.41667888021822685,-0.314700189318155,1.8975263751109859,-0.47325174666485936,-0.024230200584666982,-0.038733084742808024,0.2199241001453771,11.316777182145762,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 30%, GOLDPM2x: 60%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.3,0.6,0.05]"
7740,0.2,0.55,0.1,0.05,0.1,22759243.535850056,0.10127080240782416,0.1284902249375806,0.24057750334187883,0.10127080240782416,0.4209487628770953,0.6013130422755318,0.15312459285802144,-0.6613621007418671,23.26768220684828,-0.1721367210463986,3230,0.5261364460233452,0.1537500440546009,-0.18002818046429803,0.4262456913385162,-0.2731203425401315,0.802727154453686,-0.5354323145200582,-0.02312273104278153,-0.03441934909637497,-0.1469923369866519,7.210529469281836,"USLCAP3x: 20%, LTT3x: 55%, ITT3x: 10%, GOLDPM2x: 5%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.55,0.1,0.05,0.1]"
7741,0.0,0.05,0.25,0.3,0.4,23077761.210588533,0.10126672902040501,0.11341199986402706,0.16685906893427424,0.10126672902040501,0.6068997607813211,0.8844498743113658,0.165238211639832,-0.6128529715701296,23.000639904370768,-0.17660378596690163,4910,0.5235989269919524,0.10150272974929853,-0.13802917580170215,0.2850251769376806,-0.20935457479637176,1.2655702482296487,-0.26975493413064366,-0.015272300319846943,-0.023975058978485262,-0.008446837683553277,9.026361766565328,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 25%, GOLDPM2x: 30%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.25,0.3,0.4]"
7742,0.1,0.15,0.5,0.0,0.25,22914910.23116166,0.10126639264876047,0.1122468828465842,0.15972094326467698,0.10126639264876047,0.6340207525631111,0.9158503145780982,0.20921998108164705,-0.48401874488862406,14.039435851519476,-0.09722965313967948,1678,0.5340390052925397,0.1020413486579379,-0.0962113620970354,0.22046097394685904,-0.15591419859421307,0.6275956325352869,-0.3342583912839937,-0.015367976443013286,-0.022933446996827343,-0.05598104013217109,5.460814648961785,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 50%, GOLDPM2x: 0%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.5,0,0.25]"
7743,0.1,0.4,0.3,0.2,0.0,22776136.615007773,0.10125464476822876,0.12640428371085863,0.23208044832283625,0.10125464476822876,0.43629114602268504,0.6306943835286414,0.14638423038605444,-0.6917045948268685,24.26363429768011,-0.17845578628338774,2226,0.5239614297107228,0.12723763011668643,-0.11374334845807499,0.354735935947595,-0.202757529112784,0.7800885616461115,-0.4825602328822802,-0.022322911190136584,-0.03330361213947337,0.03283936795094701,4.660265134861949,"USLCAP3x: 10%, LTT3x: 40%, ITT3x: 30%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.4,0.3,0.2,0]"
7744,0.05,0.05,0.55,0.05,0.3,22951354.472297087,0.10125098130335486,0.1089864971833438,0.1379682846506563,0.10125098130335486,0.7338714224049985,1.0719293625224793,0.2221545364629881,-0.4557682364511323,11.729532388564383,-0.07909826100502824,1561,0.5316464873486552,0.09570118699086594,-0.07538895294849213,0.1870037923546939,-0.13929990659253655,0.5370242386932045,-0.24945181615023382,-0.01324344261099184,-0.01966389226006143,0.0543598011790464,5.766090591422872,"USLCAP3x: 5%, LTT3x: 5%, ITT3x: 55%, GOLDPM2x: 5%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.05,0.55,0.05,0.3]"
7745,0.05,0.3,0.3,0.2,0.15,22828667.778522544,0.10124100651596435,0.11858494958078841,0.19557303702009474,0.10124100651596435,0.5176634164839504,0.7516933478436202,0.158380935520256,-0.6392247032978045,20.41054943122529,-0.14814704977765614,2229,0.5233814253606902,0.09827447922019927,-0.10213942169403079,0.292990633836254,-0.15629980277929167,0.6481312966163151,-0.35594398755739587,-0.0189593302009901,-0.02801423365244052,0.025331755085858446,4.744759767561967,"USLCAP3x: 5%, LTT3x: 30%, ITT3x: 30%, GOLDPM2x: 20%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.3,0.3,0.2,0.15]"
7746,0.0,0.15,0.3,0.5,0.05,22954078.74681883,0.10123559373635471,0.13035943225812996,0.2487097315514322,0.10123559373635471,0.4070431547043007,0.5959282371794791,0.12422962760994374,-0.814907004746197,42.540413639057824,-0.36075376458534886,9487,0.5130863481476111,0.14695864496497713,-0.19217196374915413,0.37034552490870265,-0.2830068355141804,1.546893956090913,-0.45181377838570913,-0.022767288883911063,-0.03567787406405763,0.17342904639700155,9.565008048312714,"USLCAP3x: 0%, LTT3x: 15%, ITT3x: 30%, GOLDPM2x: 50%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.15,0.3,0.5,0.05]"
7747,0.15,0.5,0.15,0.1,0.1,22729765.06313787,0.10123465322097402,0.1255021562623702,0.2281252347493395,0.10123465322097402,0.4437678862323544,0.6370121200669261,0.15757042669831847,-0.6424724191094315,21.49287372975235,-0.15877839654104112,2288,0.5247589356920177,0.13995152483648599,-0.13512892467178061,0.39629390561950295,-0.2435596164205256,0.7755999523039272,-0.49528068925881585,-0.021895583519407392,-0.03264946097144651,-0.06065912409786538,5.973978885829716,"USLCAP3x: 15%, LTT3x: 50%, ITT3x: 15%, GOLDPM2x: 10%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.5,0.15,0.1,0.1]"
7748,0.1,0.2,0.4,0.0,0.3,22868892.361291803,0.10123298736430475,0.11202510805382966,0.15850700946592222,0.10123298736430475,0.6386656823909674,0.9211830586337406,0.21788475402791585,-0.4646171220926021,13.698010671616581,-0.0957227648634238,1678,0.5336040020300152,0.10017097687760668,-0.095355982738067,0.23606074003041244,-0.16143473763421956,0.6002118172129673,-0.3183604440243115,-0.015266801637248894,-0.022693851252763863,-0.09031037854535998,5.360287424974157,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 40%, GOLDPM2x: 0%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.4,0,0.3]"
7749,0.0,0.15,0.2,0.35,0.3,22970254.987124976,0.10122870472978707,0.11775172545702027,0.19130483929602923,0.10122870472978707,0.5291486880430849,0.7711861221645521,0.14633574827248502,-0.6917564978127818,27.17632728790559,-0.21510779495014656,5853,0.5182338867541506,0.11332720552862519,-0.15387450026129612,0.28930743440203255,-0.20595765678924183,1.309832268094918,-0.3337103381888564,-0.017653255688954483,-0.027429670469948743,0.03455263479100493,8.66908464148837,"USLCAP3x: 0%, LTT3x: 15%, ITT3x: 20%, GOLDPM2x: 35%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.15,0.2,0.35,0.3]"
7750,0.0,0.15,0.4,0.4,0.05,22896988.436204873,0.10122289348617497,0.12511573311104782,0.22667542041851169,0.10122289348617497,0.4465543432070701,0.6537224796268556,0.13160195402492428,-0.7691595025025557,30.05869338095243,-0.23889496595068876,5819,0.5133763503226274,0.12381108759720516,-0.16815013783438337,0.3221134040642002,-0.23892592163065307,1.2134831075498638,-0.40942267143168476,-0.020886696164025054,-0.032444374974850775,0.14516856014012797,7.962649972862293,"USLCAP3x: 0%, LTT3x: 15%, ITT3x: 40%, GOLDPM2x: 40%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.15,0.4,0.4,0.05]"
7751,0.05,0.1,0.4,0.05,0.4,22927695.696302265,0.10122176395226923,0.1080027797001863,0.1308180846004338,0.10122176395226923,0.7737597157261358,1.1263561531938073,0.25008392152698916,-0.40475118645860375,10.821246157932288,-0.0732926443127511,1559,0.5315739868049011,0.07119342845399212,-0.07293282922287547,0.18525591640822636,-0.14870051668828732,0.4642264198635626,-0.20327742032445206,-0.012710135966756075,-0.018618627595997722,-0.042702095466526466,4.445476262470063,"USLCAP3x: 5%, LTT3x: 10%, ITT3x: 40%, GOLDPM2x: 5%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.1,0.4,0.05,0.4]"
7752,0.0,0.1,0.5,0.3,0.1,22888330.092585593,0.10121580111841988,0.11881826055061885,0.19694530913012723,0.10121580111841988,0.5139284685960395,0.752756839183142,0.14626854747241938,-0.6919860959001134,22.748559060320314,-0.16641534244570835,3475,0.5139563546726601,0.09929263215620732,-0.13825416646741595,0.2611490382624495,-0.18332618172290926,0.9412939612114417,-0.3456516391870602,-0.01843055214761886,-0.02819306084955631,0.12214862719585938,6.788117201910307,"USLCAP3x: 0%, LTT3x: 10%, ITT3x: 50%, GOLDPM2x: 30%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.1,0.5,0.3,0.1]"
7753,0.0,0.0,0.6,0.2,0.2,22926434.292921897,0.10121294102174372,0.11220260525050764,0.1598568013018142,0.10121294102174372,0.6331475432856359,0.9301599949602406,0.1775317428192742,-0.5701117975548611,16.467146298392354,-0.11796404601783342,2502,0.5217139128543464,0.12191377211717147,-0.10090312600985718,0.19271757388560262,-0.14752579657982834,0.7303265170756474,-0.2605006816518354,-0.014898968513048417,-0.02278685084718488,0.14122612409954022,7.064124724644866,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 60%, GOLDPM2x: 20%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.6,0.2,0.2]"
7754,0.05,0.0,0.15,0.15,0.65,23088684.098427143,0.10120715760332932,0.10827640450564908,0.13290147212407888,0.10120715760332932,0.7615202148313357,1.0929278313925899,0.22273883802195782,-0.4543758892795886,15.632317027409142,-0.11460642088258532,3175,0.5359240194301458,0.05794544443324612,-0.0813762336439694,0.35025312409524423,-0.23374716183590327,1.0591997534140192,-0.2238123483449206,-0.012481486781971873,-0.019456295893467826,-0.28945664812658584,5.489301473197674,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 15%, COMM: 65%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.15,0.15,0.65]"
7755,0.05,0.4,0.15,0.3,0.1,22734696.153950687,0.1011810507940143,0.12543266370372394,0.22815533956839018,0.1011810507940143,0.44347439330336164,0.6438514047008514,0.13662502252846945,-0.7405748150777471,26.088862419443007,-0.1972370884586128,4565,0.5179438845791343,0.11050416035104615,-0.13983713232859518,0.3405423920277131,-0.21977011827696136,0.911709657715225,-0.41776263422670046,-0.02181579253487078,-0.03271738642192529,0.039079554966341384,5.497741719596263,"USLCAP3x: 5%, LTT3x: 40%, ITT3x: 15%, GOLDPM2x: 30%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.4,0.15,0.3,0.1]"
7756,0.05,0.05,0.05,0.2,0.65,23052887.760695852,0.10117962069825692,0.11011794339872309,0.1462555354532916,0.10117962069825692,0.691800282188771,0.9935414864327715,0.21276967636269586,-0.475535905435049,18.79031805077828,-0.14358399561478863,3628,0.5332414993112449,0.0745482425986368,-0.10278127857509223,0.367566516940079,-0.2517282242461686,1.2172943924450323,-0.2436999908848102,-0.013787379393141851,-0.021418964532665362,-0.26021461166809307,6.363693389883769,"USLCAP3x: 5%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 20%, COMM: 65%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.05,0.05,0.2,0.65]"
7757,0.05,0.3,0.35,0.25,0.05,22739328.869716816,0.1011764171396794,0.12272967313915967,0.21603681154702797,0.1011764171396794,0.46832952409897427,0.6808016158372806,0.14426154821644854,-0.701340158833422,23.697669227651453,-0.17255765927530758,2256,0.518523888929167,0.10359076699113579,-0.12181104545826638,0.30303221575125816,-0.1877282475077836,0.709614886960608,-0.39775365774852045,-0.02074024251942348,-0.03097401006520556,0.06185505409465029,4.904708600869761,"USLCAP3x: 5%, LTT3x: 30%, ITT3x: 35%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.3,0.35,0.25,0.05]"
7758,0.1,0.15,0.6,0.05,0.1,22766025.828914702,0.10116604576723764,0.11565206113210677,0.18033349709137067,0.10116604576723764,0.5609941990753899,0.8114170006614778,0.17953288112347662,-0.5634959185981039,16.823314178978798,-0.11798311978490074,2140,0.5271514536359023,0.11389592067345689,-0.09154840313407286,0.25691947234696055,-0.17797994298332853,0.7226556357195539,-0.40634451004121797,-0.017450892374381577,-0.025949734692101035,0.013623496727242796,5.291304041048354,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 60%, GOLDPM2x: 5%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.6,0.05,0.1]"
7759,0.05,0.4,0.0,0.2,0.35,22760601.993115433,0.10116447447687937,0.11671512763528887,0.18606124263807763,0.10116447447687937,0.543715999326428,0.7854411414089486,0.1660956743799162,-0.6090735045000779,18.470468342969234,-0.1322301815943907,2276,0.5239614297107228,0.10555047346894852,-0.11701547352711428,0.31619326668051984,-0.19558829121124222,0.8413533939897546,-0.3208547475068598,-0.017832846343689358,-0.026666469529421175,-0.09097261765284705,5.824140896693919,"USLCAP3x: 5%, LTT3x: 40%, ITT3x: 0%, GOLDPM2x: 20%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.4,0,0.2,0.35]"
7760,0.1,0.55,0.05,0.3,0.0,22630154.79189365,0.10115563076442746,0.1339534384409154,0.26293245991832526,0.10115563076442746,0.3847209690117738,0.5565643651544587,0.12959821731168844,-0.7805325787865158,29.014224681756343,-0.22017328161230806,4570,0.5193213949104618,0.13642823979330787,-0.14079537418607113,0.41863735481960074,-0.2513861140653505,0.8027358760113124,-0.4882092829193829,-0.025293260643567204,-0.03772402517644003,0.035756506721150105,5.249322490623127,"USLCAP3x: 10%, LTT3x: 55%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.55,0.05,0.3,0]"
7761,0.05,0.1,0.3,0.05,0.5,22877426.444248058,0.10114918003975948,0.10691169322065269,0.12272198903874783,0.10114918003975948,0.8242139883164946,1.1960151164479602,0.2984154881170153,-0.33895418993834747,10.063488688318335,-0.06979260132765101,2451,0.5322264916986877,0.059342570133222416,-0.06662176951361365,0.2342734865816778,-0.171563392132008,0.5507345835045987,-0.16884510920263263,-0.011889285214351153,-0.01751945761153171,-0.13588897147067003,3.9499217936035835,"USLCAP3x: 5%, LTT3x: 10%, ITT3x: 30%, GOLDPM2x: 5%, COMM: 50%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.1,0.3,0.05,0.5]"
7762,0.05,0.0,0.1,0.2,0.65,23041127.095383342,0.10114914179210377,0.1100331026113569,0.1458674194052245,0.10114914179210377,0.6934320371508604,0.9948027281407387,0.20766290055356343,-0.48708335250288926,18.93815038184007,-0.14407987513685014,3621,0.5328064960487203,0.0750830280568826,-0.10265196062569015,0.3695231410810089,-0.24967681365211736,1.225905177684544,-0.23652253617859798,-0.013549609354303115,-0.021426173675149804,-0.26728813409829033,6.55823777440331,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 65%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.1,0.2,0.65]"
7763,0.05,0.2,0.35,0.1,0.3,22775073.706886884,0.10114475846728044,0.11138015442941279,0.15496244063243594,0.10114475846728044,0.652704991315872,0.9481107988088353,0.20860762704194388,-0.4848564738572271,13.561682049791338,-0.09652778594626218,1808,0.5288189661422461,0.08504597287285587,-0.08675154749108327,0.23078094937757299,-0.14507079710788984,0.5499327959105114,-0.2738440931284116,-0.0151090007672384,-0.022115657017454802,-0.018545498561174094,4.46077943125791,"USLCAP3x: 5%, LTT3x: 20%, ITT3x: 35%, GOLDPM2x: 10%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.2,0.35,0.1,0.3]"
7764,0.1,0.5,0.1,0.2,0.1,22634375.617579505,0.10114452857378375,0.1259885981180748,0.23068173494043304,0.10114452857378375,0.43845919834052505,0.6329793780426666,0.14707143927737198,-0.6877237964811675,23.699775627320037,-0.17571729441186087,2249,0.5226564199231494,0.12807418394762027,-0.13132169810409433,0.38978813930448886,-0.21379860719279709,0.7253209310014714,-0.45076433836291585,-0.022359196646395452,-0.033069022324100354,-0.00299126638791912,5.320355887108295,"USLCAP3x: 10%, LTT3x: 50%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.5,0.1,0.2,0.1]"
