Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
3657,0.0,0.05,0.3,0.4,0.25,25819903.4881891,0.10346841900914616,0.12152462160469851,0.19991611913572968,0.10346841900914616,0.5175591615946588,0.7570238136480318,0.14439802327622783,-0.716550106861332,31.336532393725008,-0.2568171529007722,8414,0.5178713840353802,0.1264004201956459,-0.16726349444442123,0.31659981651664526,-0.22314041063055878,1.4411483458813508,-0.34485610894415775,-0.018171109414494735,-0.028766706341527577,0.10310493344252912,10.558393082066333,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 30%, GOLDPM2x: 40%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.3,0.4,0.25]"
3658,0.05,0.0,0.15,0.2,0.6,25909533.613577012,0.10345541233645639,0.11163629377704913,0.14203651872082165,0.10345541233645639,0.7283719234192304,1.0490103479939175,0.22663951239599847,-0.4564756217604843,17.442323864232314,-0.12976531726260543,3550,0.5334590009425071,0.0744531186779338,-0.1025256111586027,0.3450143559942831,-0.2379634913273032,1.1732942607214278,-0.22188861188281217,-0.013333865163595004,-0.020726527118735835,-0.23200853204549288,6.52853429123223,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 20%, COMM: 60%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.15,0.2,0.6]"
3659,0.1,0.5,0.1,0.3,0.0,25484018.393997453,0.10345430539101907,0.1340676543554949,0.2550794713106376,0.10345430539101907,0.40557675950736033,0.5872729341307265,0.1338564564168948,-0.7728749748821343,27.953932052489858,-0.20974422803221146,4357,0.5199738998042486,0.12825391556096966,-0.14057029760040396,0.3977589069768004,-0.24742449904844444,0.8113466612508242,-0.47383078161296543,-0.024632351226622152,-0.03658284609231003,0.038532049259607334,5.190609340305514,"USLCAP3x: 10%, LTT3x: 50%, ITT3x: 10%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.5,0.1,0.3,0]"
3660,0.1,0.4,0.25,0.2,0.05,25483609.86964877,0.10343337988914225,0.12640190328819098,0.2230971911467612,0.10343337988914225,0.4636247518737254,0.6704490898740162,0.15219751082946473,-0.6795996815285499,23.002025799643565,-0.1686698508414958,2228,0.5241064307982309,0.12074452597590746,-0.11478197774487131,0.3507800695243548,-0.1957368751276084,0.7346745581387897,-0.45228378431618044,-0.021661759980429473,-0.031987334953048535,0.016692704252960017,4.7699631732635135,"USLCAP3x: 10%, LTT3x: 40%, ITT3x: 25%, GOLDPM2x: 20%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.4,0.25,0.2,0.05]"
3661,0.05,0.4,0.05,0.45,0.05,25555741.775965616,0.10342634002281748,0.1353277213649467,0.26010774352222144,0.10342634002281748,0.3976288388122578,0.5785612674289663,0.12550214286708286,-0.824100191917476,38.2009517044863,-0.31437799394192184,8518,0.5162038715290365,0.13445117915768678,-0.1821749056266977,0.3482979093341443,-0.2925546643737251,1.3592150135636838,-0.49225265061090007,-0.024273230191465565,-0.03735448268421223,0.0900249134238104,7.144879075832648,"USLCAP3x: 5%, LTT3x: 40%, ITT3x: 5%, GOLDPM2x: 45%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.4,0.05,0.45,0.05]"
3662,0.05,0.15,0.55,0.2,0.05,25565107.63768145,0.10341963738920756,0.12003743763094507,0.19259702855210054,0.10341963738920756,0.5369742106962513,0.7828665663156862,0.1621279254913467,-0.6378891056292916,20.059189529307044,-0.14341644943988047,2214,0.5241064307982309,0.09755433011546644,-0.1014665435617994,0.25529277969092457,-0.17290972137273575,0.6766086105867217,-0.37336138077034275,-0.018549564822205464,-0.027604482693769382,0.08282647363272816,4.874163553280432,"USLCAP3x: 5%, LTT3x: 15%, ITT3x: 55%, GOLDPM2x: 20%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.15,0.55,0.2,0.05]"
3663,0.15,0.6,0.0,0.2,0.05,25392337.328717947,0.10341873507449861,0.13381389741656202,0.2541148198976201,0.10341873507449861,0.406976401912194,0.585687718199502,0.1447648903287113,-0.7143910021253788,25.345798662479005,-0.18906828066321585,2248,0.5220764155731168,0.14540797743217548,-0.1501237161286939,0.44458158129560377,-0.25017970418945645,0.7747103175058554,-0.5168276865556007,-0.02441242856115735,-0.03642327167625725,-0.02913900951271171,5.634799903703938,"USLCAP3x: 15%, LTT3x: 60%, ITT3x: 0%, GOLDPM2x: 20%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.6,0,0.2,0.05]"
3664,0.05,0.05,0.05,0.7,0.15,25880056.92465023,0.10340868540099035,0.1443754198959398,0.29294564767170467,0.10340868540099035,0.35299614868105955,0.5155549812594545,0.112853423340716,-0.9163096903918366,62.30511206171505,-0.5355984132169493,11504,0.5162038715290365,0.19417956763014632,-0.22744222873055076,0.4588550261810225,-0.3507792383893964,2.3582394655191212,-0.5030877207275751,-0.026545188414114483,-0.04281872698913326,0.19466721410815305,11.696028516938528,"USLCAP3x: 5%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 70%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.05,0.05,0.7,0.15]"
3665,0.0,0.0,0.3,0.45,0.25,25785403.095747218,0.10340375760568388,0.12384394055089615,0.2114975792902114,0.10340375760568388,0.48891225116007575,0.7153606680138906,0.14019723710538223,-0.7375591683590614,38.28991827559518,-0.3206496409654982,9450,0.5170738780540854,0.13853861739796436,-0.17944632833173058,0.3427788080169323,-0.24146773363333773,1.6164645553913872,-0.3555750930837329,-0.019069388773638264,-0.030592575648215756,0.13074745293880008,11.703285174536719,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 30%, GOLDPM2x: 45%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.3,0.45,0.25]"
3666,0.1,0.35,0.35,0.2,0.0,25436012.573945493,0.10339097662698671,0.12668944021805173,0.2245793197893952,0.10339097662698671,0.46037621239544296,0.6661861046505554,0.1516820255431366,-0.6816297201779095,23.321859123630475,-0.17026890058002464,2223,0.5244689335170014,0.12259233555786797,-0.10618909291368495,0.3339614147942247,-0.1902163360876018,0.7620583734611093,-0.4681817315758626,-0.02176002986011196,-0.03223300880362876,0.034372598471010554,4.568015360817584,"USLCAP3x: 10%, LTT3x: 35%, ITT3x: 35%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.35,0.35,0.2,0]"
3667,0.15,0.55,0.1,0.2,0.0,25356897.531618606,0.10338555952789918,0.13381409716648413,0.2542661197840196,0.10338555952789918,0.40660375678724964,0.5854504761645837,0.1443622847456911,-0.7161535279801328,25.66290752602177,-0.1911070862253711,2228,0.5217864133981005,0.1421289528123051,-0.14090562521949468,0.4252911143493774,-0.24465916514944974,0.8020941328281754,-0.5327256338152828,-0.02452168832179642,-0.036452872280779015,-0.013396131136075202,5.207847698742649,"USLCAP3x: 15%, LTT3x: 55%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.55,0.1,0.2,0]"
3668,0.05,0.4,0.0,0.5,0.05,25511526.522622928,0.10337444602146828,0.1380631079059504,0.27060473751691005,0.10337444602146828,0.3820126985582003,0.5559895120074528,0.12255108843688524,-0.8435212395090796,44.24980467107072,-0.37070606230611863,9453,0.5159863698977742,0.14568464817745985,-0.19358100097994801,0.37471747047049253,-0.3130157014120526,1.5259204378342082,-0.5134482040879123,-0.025097834253822948,-0.038918589470317996,0.10460851870564375,7.749707563563899,"USLCAP3x: 5%, LTT3x: 40%, ITT3x: 0%, GOLDPM2x: 50%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.4,0,0.5,0.05]"
3669,0.0,0.05,0.55,0.4,0.0,25588232.51573578,0.1033666822303152,0.12663886769248195,0.2245710934808602,0.1033666822303152,0.46028489521125726,0.6758094489042408,0.1354508330428947,-0.763130649758211,28.527764027473427,-0.22403339809372683,4865,0.5138838541289059,0.12413537054365542,-0.16771360252955014,0.3296421838945667,-0.23428202612683624,1.1780937610657718,-0.3993728887099739,-0.020553512486474346,-0.03214810595364749,0.18775744074003475,8.658120091368707,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 55%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.55,0.4,0]"
3670,0.0,0.0,0.35,0.55,0.1,25716359.104231287,0.10336011538575574,0.13214745913595027,0.24791674447707646,0.10336011538575574,0.41691462028420145,0.6115916065486531,0.12768123465161227,-0.8095168852947067,47.678932861224006,-0.4044194959609389,10146,0.5138113535851518,0.15858611596620276,-0.20148322507265803,0.3927511172726956,-0.2893638870859573,1.7920426530430893,-0.4306762678972469,-0.02253906535492802,-0.03584513835327079,0.20902059989998592,11.738441708709583,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 35%, GOLDPM2x: 55%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.35,0.55,0.1]"
3671,0.05,0.1,0.65,0.2,0.0,25489376.92129135,0.10335580898186847,0.1206688453240254,0.19617194697988993,0.10335580898186847,0.5268633490825461,0.7688163782083894,0.15961304799465192,-0.6475398489059088,20.438262543289618,-0.1455043083808167,2155,0.5225114188356412,0.1069949138034596,-0.10119658563552969,0.26686740717702606,-0.18399239443150506,0.7039924259090418,-0.38925932803002494,-0.018830414746174175,-0.02810597601189983,0.10775196964140564,5.230680606250047,"USLCAP3x: 5%, LTT3x: 10%, ITT3x: 65%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.1,0.65,0.2,0]"
3672,0.05,0.05,0.1,0.2,0.6,25740129.39679266,0.10334775116233463,0.11166450806798364,0.14294005617099634,0.10334775116233463,0.7230146253664668,1.0419375234447357,0.2216503451265112,-0.4662647879178664,17.36061335280825,-0.12992786257221386,3586,0.5341840063800478,0.07391604227159876,-0.10265503604179582,0.3430577318533534,-0.23999503615442186,1.1646834754819162,-0.2290660665890243,-0.01352587548756099,-0.020798681961279056,-0.2308472555827095,6.288463754061523,"USLCAP3x: 5%, LTT3x: 5%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 60%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.05,0.1,0.2,0.6]"
3673,0.05,0.05,0.0,0.35,0.55,25767742.481622677,0.10333002707354355,0.1185683717221991,0.18509456933649124,0.10333002707354355,0.5582553148044853,0.8057795438717152,0.1612381188991165,-0.6408535883390895,33.25301077910797,-0.27502370048637914,8823,0.5285289639672297,0.11712065474296218,-0.1533174820148564,0.3763589977239219,-0.2764219589215633,1.612188831330375,-0.26749199876318397,-0.01675499053845846,-0.02715468166450245,-0.10433344849511977,9.601739349122159,"USLCAP3x: 5%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 55%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.05,0,0.35,0.55]"
3674,0.0,0.05,0.45,0.3,0.2,25558312.107479483,0.1033200810700945,0.11764863720416516,0.18027311731418735,0.1033200810700945,0.5731308284308638,0.8401811013255389,0.1565571181182754,-0.6599513475461299,21.271263913044738,-0.15635015826566043,3591,0.5181613862103965,0.10027686364479815,-0.1380362186951074,0.2570615622553054,-0.17711513056775208,1.0551265803771854,-0.31336835794329665,-0.016594103439936968,-0.025761640311826407,0.1060129274751832,8.038773973724023,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 45%, GOLDPM2x: 30%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.45,0.3,0.2]"
3675,0.05,0.0,0.05,0.35,0.55,25772124.447511576,0.10331281287973759,0.11848487132961841,0.18472921946364868,0.10331281287973759,0.5592662231762835,0.8069091262658903,0.16326750827464206,-0.6327824438035088,33.15610844635978,-0.27521352473768773,8823,0.5289639672297543,0.11752728428875536,-0.15308577310699245,0.3783156218648518,-0.2743217798297146,1.6207996165698866,-0.25701542942574696,-0.016693844711195126,-0.027153111288425097,-0.10541845810937792,9.744969953522688,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 35%, COMM: 55%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.05,0.35,0.55]"
3676,0.05,0.2,0.45,0.2,0.1,25376242.000353023,0.1032805151054692,0.1194308408671153,0.1900873588202664,0.1032805151054692,0.543331843561066,0.7912549497669112,0.1637644426111111,-0.6306650788091275,19.738801361400498,-0.14166970057170883,2222,0.5229464220981658,0.0957380985457843,-0.1017360713099742,0.2554298919252751,-0.16182871222974426,0.6492247952644015,-0.35746343351066046,-0.018248826511868144,-0.027243676507487102,0.057759425549336905,4.698433235101431,"USLCAP3x: 5%, LTT3x: 20%, ITT3x: 45%, GOLDPM2x: 20%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.2,0.45,0.2,0.1]"
3677,0.1,0.45,0.15,0.2,0.1,25258237.890011694,0.1032655812043104,0.12614637066156786,0.22263074274115263,0.1032655812043104,0.4638424142723846,0.670230811179359,0.15240047403573756,-0.6775935695586803,22.73495193320063,-0.16739319768490518,2233,0.5232364242731821,0.11967601478171819,-0.12364586988674986,0.36833154779704036,-0.2012574141676149,0.7072907428164694,-0.43638583705649836,-0.021578278451360445,-0.03190117519736963,-0.0026772158468643665,5.100555606983521,"USLCAP3x: 10%, LTT3x: 45%, ITT3x: 15%, GOLDPM2x: 20%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.45,0.15,0.2,0.1]"
3678,0.0,0.0,0.3,0.4,0.3,25590957.5625381,0.10325881746365195,0.12041101457893431,0.19525980370158966,0.10325881746365195,0.5288278258307565,0.7730960688236644,0.1478558747544112,-0.6983748034034155,32.44753154135529,-0.2678838335180818,8718,0.5183788878416589,0.12722976111312145,-0.16691806903764606,0.31645331156836787,-0.21802243343458283,1.5023700480839781,-0.32347618365355746,-0.017625608631231214,-0.028199751742461227,0.09412389236828468,11.300475323844312,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 30%, GOLDPM2x: 40%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.3,0.4,0.3]"
3679,0.0,0.05,0.4,0.3,0.25,25492901.018087897,0.10325509213575379,0.11674171619961725,0.17549726414641872,0.10325509213575379,0.5883572751858244,0.8616470367096726,0.15924445074404836,-0.648406218573446,21.32166598004618,-0.15799438979811142,4273,0.5188863916479374,0.09989303397312366,-0.1380344404145627,0.25792588344670975,-0.175757274929928,1.1077374973403011,-0.3024650019901334,-0.01610809280057359,-0.025070513669897754,0.08228250138724914,8.344657364739934,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 40%, GOLDPM2x: 30%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.4,0.3,0.25]"
3680,0.05,0.3,0.2,0.2,0.25,25340901.22166816,0.10324996215357074,0.11788960037854983,0.18189541918049038,0.10324996215357074,0.5676336579489026,0.8237694796442357,0.16835833523686036,-0.6132750244192555,18.251193407819304,-0.13067444711523274,2255,0.5244689335170014,0.09104523686771882,-0.10240724101711407,0.280817744719688,-0.1684788007844703,0.7533531305425465,-0.32170832073831224,-0.017664446889252526,-0.025989126035774107,-0.022431319758511717,4.97945719531946,"USLCAP3x: 5%, LTT3x: 30%, ITT3x: 20%, GOLDPM2x: 20%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.3,0.2,0.2,0.25]"
3681,0.05,0.0,0.05,0.65,0.25,25711704.107910044,0.10324882622463405,0.13918678964212317,0.2751499955226782,0.10324882622463405,0.37524560386963246,0.5468393718193356,0.11525687363694441,-0.8958149129557744,60.15422920552728,-0.5160721763313963,11418,0.5193938954542159,0.18251347882684255,-0.21882262705414646,0.4363360811493966,-0.325083859456722,2.305366660414341,-0.4496088860067995,-0.02486485793566775,-0.040244094165206606,0.15750995602288098,11.810556364286983,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 65%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.05,0.65,0.25]"
3682,0.05,0.15,0.0,0.7,0.1,25579319.477603678,0.10323614438850748,0.14587072717491972,0.2985571798730042,0.10323614438850748,0.34578349257057067,0.5050905467257665,0.11328387563134255,-0.9113048420453657,61.93353254457708,-0.53063667631416,11410,0.5135213514101356,0.19292447609479524,-0.22826257622317292,0.46110124848972966,-0.36123225966920525,2.288406978076982,-0.5349442153556125,-0.0271467076237768,-0.043512930288687954,0.19426153850234065,11.188600271952353,"USLCAP3x: 5%, LTT3x: 15%, ITT3x: 0%, GOLDPM2x: 70%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.15,0,0.7,0.1]"
3683,0.05,0.1,0.1,0.75,0.0,25561528.044591196,0.1032137425627686,0.15111780616838483,0.3157870243488655,0.1032137425627686,0.32684605320813714,0.47859121870346766,0.11103149917105541,-0.9295897410495849,63.956909119705244,-0.5523428046933515,11507,0.5116363372725296,0.20533716821122017,-0.23572454495062267,0.4823237850811699,-0.3808107680441086,2.3585013536607873,-0.567469911401514,-0.02866360319682726,-0.04597491010081005,0.23595216785168288,11.255374604302526,"USLCAP3x: 5%, LTT3x: 10%, ITT3x: 10%, GOLDPM2x: 75%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.1,0.1,0.75,0]"
3684,0.0,0.1,0.35,0.4,0.15,25411007.739745665,0.10320680841557994,0.12354911004094547,0.21099474355686873,0.10320680841557994,0.48914397901937756,0.7161968110134969,0.13881462559966626,-0.7434865596455427,29.81651495620511,-0.24055127045388688,8269,0.5163488726165446,0.12511265256637194,-0.16770309886107604,0.31656150564348984,-0.23071158063244135,1.3273157267156073,-0.3771393901879213,-0.01944155456426606,-0.03020608710830373,0.12857293775168274,9.27976590771929,"USLCAP3x: 0%, LTT3x: 10%, ITT3x: 35%, GOLDPM2x: 40%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.1,0.35,0.4,0.15]"
3685,0.0,0.0,0.5,0.25,0.25,25421678.272553556,0.10319764974125811,0.11438788782024288,0.16187460669564555,0.10319764974125811,0.637515987515503,0.9357353898673554,0.17288937615966335,-0.596899890748377,18.231543712530893,-0.13020585593152648,2708,0.5219314144856086,0.11186624653303023,-0.12055617989322054,0.225256105016584,-0.15869610297954118,0.9496428583092882,-0.2707928791756842,-0.015021357002517033,-0.02310517730785768,0.10894754871320518,7.9749063219734655,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 50%, GOLDPM2x: 25%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.5,0.25,0.25]"
3686,0.0,0.05,0.55,0.35,0.05,25330583.39206315,0.10317191043882579,0.12290702378212172,0.20812920643337246,0.10317191043882579,0.4957108721396763,0.7275580618959228,0.1421753399176635,-0.7256667049192542,25.01789934523989,-0.18939547685105507,4360,0.5125063437975785,0.11453665011278757,-0.1536500489544237,0.29579665874807937,-0.20757778400031845,1.0639992537583627,-0.36727397927979855,-0.019122496761938668,-0.029792200732347084,0.16429370825596779,8.104834736477612,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 55%, GOLDPM2x: 35%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.55,0.35,0.05]"
3687,0.0,0.0,0.3,0.5,0.2,25480675.684031248,0.1031683395028391,0.12727604798055775,0.22814206714176585,0.1031683395028391,0.4522109438007811,0.6621528201393528,0.13363906670084233,-0.7719923675745696,43.855420397707015,-0.36982272125556453,9597,0.515696367722758,0.1490820289499244,-0.19086589347103833,0.3680003106868701,-0.2642549598483699,1.7305590626987963,-0.38767400251390827,-0.020623540729496168,-0.03303768925478396,0.16317054901005404,11.897472287526869,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 30%, GOLDPM2x: 50%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.3,0.5,0.2]"
3688,0.05,0.2,0.5,0.25,0.0,25213146.747460548,0.10316640304216129,0.1236650214150353,0.21172679133798275,0.10316640304216129,0.48726192084720715,0.7099873524397293,0.14869837755399185,-0.6937964269630443,23.096372706594693,-0.16667527009436114,2242,0.5199013992604945,0.10102695234193759,-0.12138886540076155,0.28280848294847094,-0.18225225211122487,0.6988707949413464,-0.39927310370178504,-0.020320642853731363,-0.03035419358433327,0.08998445609175632,5.057885963479025,"USLCAP3x: 5%, LTT3x: 20%, ITT3x: 50%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.2,0.5,0.25,0]"
3689,0.0,0.05,0.3,0.5,0.15,25421134.315576658,0.10315808256561865,0.12843029321143112,0.23320256155296185,0.10315808256561865,0.4423539856451824,0.6479263841280778,0.13111234441365707,-0.7867915338326708,42.99315351951487,-0.36276477406880386,9590,0.5159138693540202,0.1483787527738032,-0.19129701749472106,0.3687631655997692,-0.2702332632423857,1.6693373604961685,-0.40905392780450855,-0.021119014667454205,-0.03365381933413933,0.16883984851210354,11.23897754959102,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 30%, GOLDPM2x: 50%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.3,0.5,0.15]"
3690,0.0,0.0,0.55,0.25,0.2,25282512.20983975,0.10310525158588169,0.11518405429256298,0.16725593913332049,0.10310525158588169,0.6164519605112259,0.905488844505963,0.1690334939212924,-0.6099693569245567,18.383107580579797,-0.13144083212256627,2697,0.5207714057855434,0.11808724473010823,-0.12049635988227714,0.2239804162287693,-0.14760764154301242,0.8970319413461723,-0.28169623512884745,-0.015473404151780645,-0.02388358692706595,0.13276992889933698,7.801825169711707,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 55%, GOLDPM2x: 25%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.55,0.25,0.2]"
